196.000000,11.896622,21.300600,16.666864,22.228096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.376944
196.000000,13.938607,15.413998,12.575414,21.498816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.376944
197.000000,3.552905,6.572874,8.786895,13.155098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.377686
197.000000,14.353736,12.919484,15.069927,18.761208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.377686
198.000000,12.274352,17.141832,17.033375,22.718021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.391303
198.000000,6.167095,5.080654,0.933105,12.519315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.391303
199.000000,12.947534,13.446811,10.578307,18.858446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.408349
199.000000,11.724586,17.717775,16.371412,21.521254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.408349
200.000000,12.543625,7.833220,7.844440,15.361639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.409093
200.000000,11.840524,7.638746,4.557068,11.251489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.409093
0.000000,12.878345,12.902655,15.943193,19.359592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.409792
101.000000,14.486503,15.000739,17.211020,22.594606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.421316
101.000000,8.943971,8.366157,2.932081,10.316514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.421316
102.000000,12.698831,14.323817,11.833043,21.016367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.469024
102.000000,10.914898,16.025471,14.806264,25.810919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.469024
103.000000,5.458384,7.610696,4.192428,11.131812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.469754
103.000000,12.111666,9.963094,8.250219,20.679777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.469754
104.000000,14.366826,21.725079,19.892529,27.493874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.470506
104.000000,8.685918,12.539885,12.113536,15.043748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.470506
105.000000,10.286594,7.386302,9.615283,11.827434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.471290
105.000000,13.289735,17.289558,14.611789,25.926857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.471290
106.000000,10.413752,10.946687,15.034398,20.892952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.514013
106.000000,6.988003,4.211127,4.356984,12.104186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.514013
107.000000,9.785448,16.463039,9.503086,17.564440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.514760
107.000000,10.813921,16.410681,21.609142,29.333906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.514760
108.000000,9.112267,7.461101,6.238153,10.858800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.515496
108.000000,5.880993,6.705641,6.384009,11.790034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.515496
109.000000,15.126025,18.587303,19.215607,23.817553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.516291
109.000000,11.247749,10.191227,8.609250,13.932998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.516291
110.000000,5.907172,10.677414,7.468580,12.695090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.526702
110.000000,11.640439,17.891682,20.199200,20.006596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.526702
111.000000,11.214090,13.912428,10.565217,18.364779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.559052
111.000000,7.709804,3.818438,2.169142,13.925517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.559052
112.000000,12.541755,12.562324,14.922201,19.486750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.559767
112.000000,14.344386,16.702393,17.270859,21.375399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.559767
113.000000,10.432451,10.266026,3.863317,11.472143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.560542
113.000000,10.398792,12.925095,9.686341,18.289980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.560542
114.000000,12.732490,20.120663,17.678507,25.867018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.561289
114.000000,11.019615,8.265179,5.325617,11.621739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.561289
115.000000,7.706064,5.389196,8.927141,11.191650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.604033
115.000000,12.351020,17.618670,15.251312,25.388311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.604033
116.000000,13.289735,14.204140,10.845710,19.651304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.604787
116.000000,8.790635,9.731219,5.965140,15.197083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.604787
117.000000,12.257522,16.967926,14.656668,24.247641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.605479
117.000000,8.861693,21.366049,16.332144,23.944710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.605479
118.000000,10.241716,6.642062,2.700208,10.821401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.606207
118.000000,10.309034,10.621316,7.764032,13.843240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.606207
119.000000,12.968103,18.591043,19.518538,30.792467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.632419
119.000000,12.377199,13.616976,9.843416,16.629465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.632419
120.000000,9.583493,7.476060,4.966587,9.785448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.649727
120.000000,16.105879,18.303070,15.602862,24.812366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.649727
121.000000,14.796914,12.977453,15.730020,22.392651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.650424
121.000000,10.264155,4.398122,3.739900,7.679884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.650424
122.000000,10.638145,9.723740,12.401508,16.741663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.651160
122.000000,16.633205,18.710720,14.839923,22.299154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.651160
123.000000,11.502062,8.777545,5.594890,8.248349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.651938
123.000000,8.139893,10.198708,8.186641,14.393005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.651938
124.000000,11.621739,18.643402,20.195459,23.615599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.662375
124.000000,9.370319,13.418761,9.020638,17.108171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.662375
125.000000,7.347034,6.657022,3.994213,11.000916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.678095
125.000000,9.826587,13.815190,16.466780,23.955929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.678095
126.000000,13.196237,15.498145,13.478600,19.606426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.678811
126.000000,9.598454,6.597184,6.787919,9.254382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.678811
127.000000,11.404825,14.185440,9.121616,18.420877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.691979
127.000000,14.314467,18.594782,21.096775,26.424263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.691979
128.000000,6.606533,8.022085,10.292205,12.998022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.692708
128.000000,8.805594,11.900362,11.526372,14.804394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.692708
129.000000,13.416891,17.704687,17.349396,22.463709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.706330
129.000000,10.050982,12.394029,8.399816,12.594113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.706330
130.000000,6.995483,8.235260,10.131389,13.989096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.738380
130.000000,10.806441,16.590197,23.221039,22.684362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.738380
131.000000,11.210350,14.963340,13.063471,13.746002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.739067
131.000000,8.491443,4.229827,4.297145,5.372366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.739067
132.000000,14.157392,12.543625,15.056837,25.971735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.739828
132.000000,15.701970,12.057438,14.439754,24.374798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.739828
133.000000,6.980523,7.180608,6.010019,8.962670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.740582
133.000000,8.207211,7.962247,4.308365,12.223863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.740582
134.000000,15.054967,19.735453,18.542423,32.254768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.751328
134.000000,6.950604,10.363263,9.346010,15.458877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.751328
135.000000,10.668065,7.670535,5.198461,16.434990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.782705
135.000000,13.753482,16.448080,14.675367,23.005995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.782705
136.000000,12.788588,12.592243,12.573544,19.583986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.783412
136.000000,9.534875,6.772959,5.239600,13.749743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.783412
137.000000,11.359946,11.930281,12.678261,22.512327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.784131
137.000000,13.435591,18.860315,16.691174,25.807180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.784131
138.000000,8.248349,9.304872,3.470627,10.701724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.796269
138.000000,8.498922,9.966833,4.596337,10.544648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.796269
139.000000,14.030234,23.209820,19.421301,19.423170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.812426
139.000000,10.275375,12.674520,9.301131,13.615106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.812426
140.000000,10.211797,11.309458,7.218007,14.097553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.827013
140.000000,16.535967,18.314291,16.590197,24.000809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.827013
141.000000,16.487349,10.954167,13.751612,17.972090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.827768
141.000000,6.000669,3.033059,5.217160,7.462970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.827768
142.000000,12.870866,12.857776,12.723140,17.871113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.841987
142.000000,15.518715,15.685141,20.670427,26.237268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.841987
143.000000,8.341846,3.885756,3.803478,14.591220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.842754
143.000000,11.524502,8.044525,11.279538,14.194790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.842754
144.000000,14.490242,14.701547,15.961893,20.593760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.871752
144.000000,9.527395,14.151781,6.593443,15.346680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.871752
145.000000,4.242917,7.861269,-0.628303,10.410011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.886779
145.000000,11.543201,15.958153,15.281231,18.888365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.886779
146.000000,10.963517,12.925095,12.072397,21.824186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.919051
146.000000,7.294675,4.921708,0.759200,8.323148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.919051
147.000000,10.679284,12.895175,12.509965,19.856998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.919800
147.000000,14.527641,16.485479,18.116076,28.578445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.919800
148.000000,8.611119,6.084817,7.229227,14.157392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.920606
148.000000,8.603640,10.273505,9.308611,14.673497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.920606
149.000000,15.260662,20.853682,18.549904,26.323286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.921321
149.000000,8.311928,9.241293,10.266026,11.393605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.921321
150.000000,9.056168,7.262886,6.346610,12.650211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.932756
150.000000,12.336060,13.127048,17.734606,22.377691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.932756
151.000000,21.842886,22.226225,20.539530,26.603779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.933429
151.000000,11.603040,8.022085,4.701054,10.843840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.933429
152.000000,13.674944,14.043324,10.419361,22.231834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.934178
152.000000,14.609920,15.816037,17.184841,29.169350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.934178
153.000000,13.177538,5.557491,5.138623,11.999469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.963107
153.000000,10.413752,12.315491,10.071550,15.791728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.963107
154.000000,14.407965,18.407787,19.361462,26.409304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.978374
154.000000,9.613413,10.995306,9.065517,10.361393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.978374
155.000000,9.890165,9.091697,11.204741,15.032528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.979070
155.000000,14.146172,16.051651,17.633629,23.544540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.979070
156.000000,14.830573,13.171927,10.864409,18.102985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.979845
156.000000,8.513883,8.369896,2.629150,13.723563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.979845
157.000000,14.942770,16.294744,9.259993,20.343185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.980600
157.000000,14.987649,13.684294,15.894575,25.298553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434575.980600
158.000000,9.003809,6.769219,8.908442,10.903678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434576.023400
158.000000,9.897645,10.385702,8.549412,14.486503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434576.023400
159.000000,15.937584,19.331543,19.742931,26.259708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434576.024120
159.000000,10.122039,10.681154,10.954167,15.234483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434576.024120
160.000000,8.184771,9.839677,5.067564,10.727903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434576.024823
160.000000,15.395298,14.495852,15.602862,25.975475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434576.024823
161.000000,14.273328,15.943193,10.812051,23.282747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434576.025578
